Sequence_ID	Tour_ID	Site_ID	Plant_ID	HpA_plant	Albugo	Necrosis	Used_for	Host_Species	Lat	Long	HpA_site	Altitude	rndCoord.lon	rndCoord.lat	ClimateZ
PA0212	SPB	P0056	PA0212	NA	NA	NA	M	Ath	41.81333	2.89628	0	131	2.75	41.75	Cfa
PA0214	SPB	P0056	PA0214	NA	NA	NA	M	Ath	41.81333	2.89628	0	131	2.75	41.75	Cfa
PA0219	SPB	P0057	PA0219	NA	NA	NA	M	Ath	41.98849	2.76073	0	92	2.75	41.75	Cfa
PA0221	SPB	P0057	PA0221	NA	NA	NA	M	Ath	41.98849	2.76073	0	92	2.75	41.75	Cfa
PA0226	SPB	P0058	PA0226	NA	NA	NA	M	Ath	41.76004	2.69002	0	58	2.75	41.75	Cfa
PA0227	SPB	P0058	PA0227	NA	NA	NA	M	Ath	41.76004	2.69002	0	58	2.75	41.75	Cfa
PA0232	SPB	P0059	PA0232	NA	NA	NA	M	Ath	41.78333	2.56798	0	257	2.75	41.75	Cfa
PA0234	ITA	P0025	PA0234	0	NA	NA	M	Ath	40.34001	16.72877	1	44	16.75	40.25	Csa
PA0236	ITA	P0025	PA0236	0	NA	NA	M	Ath	40.34001	16.72877	1	44	16.75	40.25	Csa
PA0240	ITA	P0026	PA0240	0	NA	NA	M	Ath	40.18058	16.44843	1	126	16.25	40.25	Csa
PA0243	ITA	P0026	PA0243	0	NA	NA	M	Ath	40.18058	16.44843	1	126	16.25	40.25	Csa
PA0246	ITA	P0028	PA0246	0	NA	NA	M	Ath	40.67525	14.86878	0	70	14.75	40.75	Csa
PA0249	ITA	P0028	PA0249	0	1	NA	M	Ath	40.67525	14.86878	0	70	14.75	40.75	Csa
PA0252	ITA	P0029	PA0252	0	NA	NA	M	Ath	40.83693	14.57942	1	53	14.75	40.75	Csa
PA0255	ITA	P0029	PA0255	0	NA	NA	M	Ath	40.83693	14.57942	1	53	14.75	40.75	Csa
PA0258	ITA	P0030	PA0258	0	NA	NA	M	Ath	41.17051	14.17522	1	55	14.25	41.25	Csa
PA0261	ITA	P0030	PA0261	0	NA	NA	M	Ath	41.17051	14.17522	1	55	14.25	41.25	Csa
PA0264	ITA	P0031	PA0264	0	NA	NA	M	Ath	41.42244	13.77876	0	34	13.75	41.25	Csa
PA0266	ITA	P0031	PA0266	0	NA	NA	M	Ath	41.42244	13.77876	0	34	13.75	41.25	Csa
PA0270	ITA	P0032	PA0270	0	NA	NA	M	Ath	41.61725	12.8714	0	96	12.75	41.75	Csa
PA0273	ITA	P0032	PA0273	0	NA	NA	M	Ath	41.61725	12.8714	0	96	12.75	41.75	Csa
PA0275	ITA	P0033	PA0275	0	NA	NA	M	Ath	42.00249	12.09421	0	66	12.25	42.25	Csa
PA0276	ITA	P0033	PA0276	0	NA	NA	M	Ath	42.00249	12.09421	0	66	12.25	42.25	Csa
PA0282	FRS	P0060	PA0282	0	0	0	M	Ath	43.96732	4.23756	0	69	4.25	43.75	Csa
PA0283	FRS	P0060	PA0283	0	0	0	M	Ath	43.96732	4.23756	0	69	4.25	43.75	Csa
PA0285	FRS	P0061	PA0285	0	0	0	M	Ath	43.97561	4.20833	1	94	4.25	43.75	Csa
PA0290	FRS	P0061	PA0290	0	0	0	M	Ath	43.97561	4.20833	1	94	4.25	43.75	Csa
PA0291	FRS	P0062	PA0291	0	0	0	M	Ath	43.91103	4.00467	0	88	4.25	43.75	Csa
PA0292	FRS	P0062	PA0292	0	0	0	M	Ath	43.91103	4.00467	0	88	4.25	43.75	Csa
PA0295	FRS	P0063	PA0295	0	0	0	M	Ath	43.84925	4.02346	0	125	4.25	43.75	Csa
PA0297	FRS	P0063	PA0297	0	0	0	M	Ath	43.84925	4.02346	0	125	4.25	43.75	Csa
PA0300	FRS	P0064	PA0300	0	0	0	M	Ath	43.83829	3.70065	0	180	3.75	43.75	Csa
PA0302	FRS	P0064	PA0302	0	0	0	M	Ath	43.83829	3.70065	0	180	3.75	43.75	Csa
PA0303	FRS	P0065	PA0303	0	0	0	M	Ath	43.56131	3.82113	0	27	3.75	43.75	Csa
PA0305	FRS	P0065	PA0305	0	0	0	M	Ath	43.56131	3.82113	0	27	3.75	43.75	Csa
PA0311	FRS	P0066	PA0311	0	0	0	M	Ath	44.64323	2.56623	0	252	2.75	44.75	Cfb
PA0314	FRS	P0066	PA0314	0	0	0	M	Ath	44.64323	2.56623	0	252	2.75	44.75	Cfb
PA0317	FRS	P0067	PA0317	0	0	0	M	Ath	44.99942	1.30068	1	239	1.25	44.75	Cfb
PA0318	FRS	P0067	PA0318	0	0	0	M	Ath	44.99942	1.30068	1	239	1.25	44.75	Cfb
PA0321	FRS	P0068	PA0321	0	0	0	M	Ath	45.00064	1.74917	1	132	1.75	45.25	Cfb
PA0322	FRS	P0068	PA0322	0	0	0	M	Ath	45.00064	1.74917	1	132	1.75	45.25	Cfb
PA0328	FRS	P0069	PA0328	0	0	0	M	Ath	45.26641	1.48244	0	258	1.25	45.25	Cfb
PA0329	FRS	P0069	PA0329	0	0	0	M	Ath	45.26641	1.48244	0	258	1.25	45.25	Cfb
PA0332	FRS	P0071	PA0332	0	0	0	M	Ath	45.19445	4.95468	0	233	4.75	45.25	Cfb
PA0335	FRS	P0071	PA0335	0	0	0	M	Ath	45.19445	4.95468	0	233	4.75	45.25	Cfb
PA0337	SPC	P0097	PA0337	0	0	0	M	Ath	42.1047	-5.44507	0	738	-5.25	42.25	Csb
PA0339	SPC	P0097	PA0339	0	0	0	M	Ath	42.1047	-5.44507	0	738	-5.25	42.25	Csb
PA0343	SPC	P0099	PA0343	0	0	0	M	Ath	40.41881	-4.64537	0	750	-4.75	40.25	Csb
PA0344	SPC	P0099	PA0344	0	0	0	M	Ath	40.41881	-4.64537	0	750	-4.75	40.25	Csb
PA0347	SPC	P0101	PA0347	0	0	0	M	Ath	40.45935	-3.75122	0	602	-3.75	40.25	Csa
PA0352	SPC	P0101	PA0352	0	0	0	M	Ath	40.45935	-3.75122	0	602	-3.75	40.25	Csa
PA0353	SPC	P0098	PA0353	0	0	0	M	Ath	40.5131	-3.89824	0	718	-3.75	40.75	Csb
PA0356	SPC	P0098	PA0356	0	0	0	M	Ath	40.5131	-3.89824	0	718	-3.75	40.75	Csb
PA0361	SPC	P0100	PA0361	0	0	0	M	Ath	40.56675	-3.88946	0	697	-3.75	40.75	Csb
PA0364	SPC	P0100	PA0364	0	0	0	M	Ath	40.56675	-3.88946	0	697	-3.75	40.75	Csb
PA0367	SPC	P0102	PA0367	0	0	0	M	Ath	40.59248	-3.91508	0	926	-3.75	40.75	Csb
PA0370	SPC	P0102	PA0370	0	0	0	M	Ath	40.59248	-3.91508	0	926	-3.75	40.75	Csb
PA0373	SPC	P0103	PA0373	0	0	0	M	Ath	40.60939	-4.11795	0	962	-4.25	40.75	Csb
PA0376	SPC	P0103	PA0376	0	0	0	M	Ath	40.60939	-4.11795	0	962	-4.25	40.75	Csb
PA0379	SPC	P0104	PA0379	0	1	0	M	Ath	40.58862	-4.14671	0	1088	-4.25	40.75	Csb
PA0382	SPC	P0104	PA0382	0	1	0	M	Ath	40.58862	-4.14671	0	1088	-4.25	40.75	Csb
PA0385	SPC	P0105	PA0385	0	1	1	M	Ath	40.56807	-4.15252	0	1051	-4.25	40.75	Csb
PA0388	SPC	P0105	PA0388	0	1	0	M	Ath	40.56807	-4.15252	0	1051	-4.25	40.75	Csb
PA0391	SPC	P0106	PA0391	0	0	0	M	Ath	40.55175	-4.19489	0	1231	-4.25	40.75	Csb
PA0394	SPC	P0106	PA0394	0	0	0	M	Ath	40.55175	-4.19489	0	1231	-4.25	40.75	Csb
PA0397	SPC	P0107	PA0397	0	0	0	M	Ath	40.73847	-3.89804	0	1121	-3.75	40.75	Csb
PA0400	SPC	P0107	PA0400	0	0	0	M	Ath	40.73847	-3.89804	0	1121	-3.75	40.75	Csb
PA0403	SPC	P0108	PA0403	0	0	0	M	Ath	40.75114	-3.9934	0	1367	-3.75	40.75	Csb
PA0406	SPC	P0108	PA0406	0	0	0	M	Ath	40.75114	-3.9934	0	1367	-3.75	40.75	Csb
PA0409	SPC	P0109	PA0409	0	0	0	M	Ath	40.73706	-4.0691	0	1181	-4.25	40.75	Csb
PA0412	SPC	P0109	PA0412	0	0	0	M	Ath	40.73706	-4.0691	0	1181	-4.25	40.75	Csb
PA0415	SPC	P0110	PA0415	0	0	0	M	Ath	40.72716	-4.2752	0	1146	-4.25	40.75	Csb
PA0418	SPC	P0110	PA0418	0	0	0	M	Ath	40.72716	-4.2752	0	1146	-4.25	40.75	Csb
PA0421	SPC	P0111	PA0421	0	0	0	M	Ath	40.86933	-4.4965	0	974	-4.25	40.75	Csb
PA0424	SPC	P0111	PA0424	0	0	0	M	Ath	40.86933	-4.4965	0	974	-4.25	40.75	Csb
PA0435	FRS	P0072	PA0435	0	0	0	M	Ath	45.53347	4.85027	0	266	4.75	45.75	Cfb
PA0436	FRS	P0072	PA0436	0	0	0	M	Ath	45.53347	4.85027	0	266	4.75	45.75	Cfb
PA0438	FRS	P0114	PA0438	0	0	0	M	Ath	45.75071	4.71562	0	287	4.75	45.75	Cfb
PA0439	FRS	P0114	PA0439	0	0	0	M	Ath	45.75071	4.71562	0	287	4.75	45.75	Cfb
PA0446	FRS	P0115	PA0446	0	0	0	M	Ath	46.68193	4.08302	0	320	4.25	46.75	Cfb
PA0447	FRS	P0116	PA0447	0	0	0	M	Ath	46.60396	4.29953	0	268	4.25	46.75	Cfb
PA0449	FRS	P0116	PA0449	0	0	0	M	Ath	46.60396	4.29953	0	268	4.25	46.75	Cfb
PA0453	AAG	P0117	PA0453	0	0	NA	M	Ath	42.09429	42.5108	0	49	42.75	42.25	Cfa
PA0455	AAG	P0118	PA0455	0	0	NA	M	Ath	42.32096	42.40599	0	102	42.25	42.25	Cfa
PA0460	GES	P0119	PA0460	0	0	NA	M	Ath	48.52938	9.05863	1	357	9.25	48.75	Cfb
PA0462	GES	P0119	PA0462	0	0	NA	M	Ath	48.52938	9.05863	1	357	9.25	48.75	Cfb
PA0464	GEN	P0073	PA0464	NA	NA	NA	M	Ath	50.29125	7.26436	1	311	7.25	50.25	Cfb
PA0469	GEN	P0073	PA0469	NA	NA	NA	M	Ath	50.29125	7.26436	1	311	7.25	50.25	Cfb
PA0472	GEN	P0074	PA0472	NA	NA	NA	M	Ath	50.38839	8.06598	1	144	8.25	50.25	Cfb
PA0473	GEN	P0074	PA0473	NA	NA	NA	M	Ath	50.38839	8.06598	1	144	8.25	50.25	Cfb
PA0479	GEN	P0075	PA0479	NA	NA	NA	M	Ath	50.0905	8.56435	1	83	8.75	50.25	Cfb
PA0480	GEN	P0075	PA0480	NA	NA	NA	M	Ath	50.0905	8.56435	1	83	8.75	50.25	Cfb
PA0484	GEN	P0160	PA0484	NA	NA	NA	M	Ath	52.58358	13.13688	0	19	13.25	52.75	Cfb
PA0485	GEN	P0160	PA0485	NA	NA	NA	M	Ath	52.58358	13.13688	0	19	13.25	52.75	Cfb
PA0492	GEN	P0159	PA0492	0	NA	NA	M	Ath	53.45987	11.66125	0	31	11.75	53.25	Cfb
PA0493	GEN	P0159	PA0493	0	NA	NA	M	Ath	53.45987	11.66125	0	31	11.75	53.25	Cfb
PA0498	CSA	P0076	PA0498	0	0	0	M	Ath	48.21421	13.5169	1	444	13.75	48.25	Cfb
PA0501	CSA	P0076	PA0501	0	0	1	M	Ath	48.21421	13.5169	1	444	13.75	48.25	Cfb
PA0504	CSA	P0077	PA0504	0	0	0	M	Ath	48.19236	13.38836	1	471	13.25	48.25	Cfb
PA0505	AAG	P0034	PA0505	0	1	0	M	Ath	38.97878	48.55923	0	93	48.75	38.75	Csa
PA0506	AAG	P0034	PA0506	0	1	0	M	Ath	38.97878	48.55923	0	93	48.75	38.75	Csa
PA0513	AAG	P0035	PA0513	0	0	NA	M	Ath	38.97427	48.55284	1	94	48.75	38.75	Csa
PA0514	AAG	P0035	PA0514	0	0	NA	M	Ath	38.97427	48.55284	1	94	48.75	38.75	Csa
PA0521	AAG	P0037	PA0521	0	NA	NA	M	Ath	38.74044	48.61248	1	278	48.75	38.75	Csa
PA0523	AAG	P0037	PA0523	0	NA	NA	M	Ath	38.74044	48.61248	1	278	48.75	38.75	Csa
PA0529	AAG	P0038	PA0529	0	NA	NA	M	Ath	38.78307	48.55154	1	400	48.75	38.75	Csa
PA0531	AAG	P0038	PA0531	0	NA	NA	M	Ath	38.78307	48.55154	1	400	48.75	38.75	Csa
PA0535	AAG	P0039	PA0535	0	NA	NA	M	Ath	38.65625	48.80046	1	25	48.75	38.75	Csa
PA0537	AAG	P0039	PA0537	0	NA	NA	M	Ath	38.65625	48.80046	1	25	48.75	38.75	Csa
PA0543	AAG	P0040	PA0543	0	NA	NA	M	Ath	38.88007	48.81895	0	-30	48.75	38.75	Csa
PA0545	AAG	P0040	PA0545	0	NA	NA	M	Ath	38.88007	48.81895	0	-30	48.75	38.75	Csa
PA0550	AAG	P0043	PA0550	0	0	NA	M	Ath	41.84047	46.28331	1	549	46.25	41.75	Dfb
PA0555	AAG	P0043	PA0555	0	1	NA	M	Ath	41.84047	46.28331	1	549	46.25	41.75	Dfb
PA0557	AAG	P0042	PA0557	0	0	NA	M	Ath	41.82686	46.28318	0	479	46.25	41.75	Dfb
PA0560	AAG	P0042	PA0560	0	0	NA	M	Ath	41.82686	46.28318	0	479	46.25	41.75	Dfb
PA0569	AAG	P0044	PA0569	0	0	NA	M	Ath	41.79564	43.46844	0	1279	43.25	41.75	Dfb
PA0570	AAG	P0044	PA0570	0	0	NA	M	Ath	41.79564	43.46844	0	1279	43.25	41.75	Dfb
PA0575	AAG	P0045	PA0575	0	NA	NA	M	Ath	42.078	43.47482	0	794	43.25	42.25	Cfb
PA0576	AAG	P0045	PA0576	0	NA	NA	M	Ath	42.078	43.47482	0	794	43.25	42.25	Cfb
PA0577	AAG	P0046	PA0577	0	NA	NA	M	Ath	42.09771	43.40454	1	465	43.25	42.25	Cfb
PA0581	AAG	P0046	PA0581	0	NA	NA	M	Ath	42.09771	43.40454	1	465	43.25	42.25	Cfb
PA0583	AAG	P0048	PA0583	0	NA	NA	M	Ath	42.10529	43.03828	1	158	43.25	42.25	Cfb
PA0588	AAG	P0048	PA0588	0	NA	NA	M	Ath	42.10529	43.03828	1	158	43.25	42.25	Cfb
PA0598	AAG	P0047	PA0598	0	0	NA	M	Ath	42.09343	42.78043	0	198	42.75	42.25	Cfa
PA0601	FRN	P0145	PA0601	0	0	0	M	Ath	48.51785	-4.06526	0	90	-4.25	48.75	Cfb
PA0603	FRN	P0145	PA0603	0	0	0	M	Ath	48.51785	-4.06526	0	90	-4.25	48.75	Cfb
PA0607	FRN	P0146	PA0607	0	0	0	M	Ath	48.66685	-4.06705	0	45	-4.25	48.75	Cfb
PA0610	FRN	P0146	PA0610	0	0	0	M	Ath	48.66624	-4.06754	0	45	-4.25	48.75	Cfb
PA0613	FRN	P0147	PA0613	0	0	0	M	Ath	48.2679	-4.58567	0	39	-4.75	48.25	Cfb
PA0616	FRN	P0147	PA0616	0	0	0	M	Ath	48.2679	-4.58567	0	39	-4.75	48.25	Cfb
PA0619	FRN	P0148	PA0619	0	0	NA	M	Ath	47.6455	-2.76859	0	15	-2.75	47.75	Cfb
PA0620	FRN	P0148	PA0620	0	0	NA	M	Ath	47.6455	-2.76859	0	15	-2.75	47.75	Cfb
PA0628	FRN	P0149	PA0628	0	0	NA	M	Ath	47.21975	-1.53567	0	100	-1.75	47.25	Cfb
PA0629	FRN	P0149	PA0629	0	0	NA	M	Ath	47.21975	-1.53567	0	100	-1.75	47.25	Cfb
PA0635	FRN	P0150	PA0635	0	0	NA	M	Ath	47.4757	-0.55217	0	24	-0.75	47.25	Cfb
PA0636	FRN	P0150	PA0636	0	0	NA	M	Ath	47.4757	-0.55217	0	24	-0.75	47.25	Cfb
PA0641	FRN	P0151	PA0641	NA	NA	NA	M	Ath	47.26093	-0.01284	0	21	-0.25	47.25	Cfb
PA0648	FRN	P0151	PA0648	NA	NA	NA	M	Ath	47.26093	-0.01284	0	21	-0.25	47.25	Cfb
PA0649	FRN	P0152	PA0649	0	0	NA	M	Ath	48.61082	2.30889	0	71	2.25	48.75	Cfb
PA0650	FRN	P0152	PA0650	0	0	NA	M	Ath	48.61082	2.30889	0	71	2.25	48.75	Cfb
PA0655	FRN	P0153	PA0655	1	NA	NA	M	Ath	48.80611	2.16515	1	113	2.25	48.75	Cfb
PA0656	FRN	P0153	PA0656	0	NA	NA	M	Ath	48.80611	2.16515	1	113	2.25	48.75	Cfb
PA0663	FRN	P0154	PA0663	0	NA	NA	M	Ath	48.84444	2.35691	0	34	2.25	48.75	Cfb
PA0664	FRN	P0154	PA0664	0	NA	NA	M	Ath	48.84444	2.35691	0	34	2.25	48.75	Cfb
PA0669	FRN	P0155	PA0669	0	NA	NA	M	Ath	48.80338	3.46323	0	146	3.25	48.75	Cfb
PA0672	FRN	P0156	PA0672	0	NA	NA	M	Ath	48.96777	4.38613	0	128	4.25	48.75	Cfb
PA0675	FRN	P0157	PA0675	NA	NA	NA	M	Ath	48.56088	7.50467	0	169	7.75	48.75	Cfb
PA0676	FRN	P0157	PA0676	NA	NA	NA	M	Ath	48.56088	7.50467	0	169	7.75	48.75	Cfb
PA0681	SSD	P0265	PA0681	NA	NA	NA	M	Ath	55.71021	13.22014	0	78	13.25	55.75	Cfb
PA0682	SSD	P0265	PA0682	NA	NA	NA	M	Ath	55.71021	13.22014	0	78	13.25	55.75	Cfb
PA0683	SCO	Cullykhan Bay	PA0683	NA	NA	NA	M	Ath	57.68499	-2.27573	0	10	-2.25	57.75	Cfb
PA0685	CSA	P0077	PA0685	0	0	0	M	Ath	48.19236	13.38836	1	471	13.25	48.25	Cfb
PA0691	CSA	P0078	PA0691	0	0	NA	M	Ath	48.35802	13.69856	0	439	13.75	48.25	Cfb
PA0692	CSA	P0078	PA0692	0	0	0	M	Ath	48.35801	13.69853	0	439	13.75	48.25	Cfb
PA0694	CSA	P0079	PA0694	0	0	1	M	Ath	48.32721	14.71513	0	657	14.75	48.25	Cfb
PA0698	BAL	P0169	PA0698	0	1	1	M	Ath	42.21926	24.16969	0	227	24.25	42.25	Cfb
PA0701	BAL	P0169	PA0701	0	1	1	M	Ath	42.21926	24.16969	0	227	24.25	42.25	Cfb
PA0704	BAL	P0170	PA0704	0	0	0	M	Ath	41.84129	25.75353	0	225	25.75	41.75	Cfa
PA0706	BAL	P0171	PA0706	0	0	0	M	Ath	41.82786	25.68699	1	172	25.75	41.75	Cfa
PA0707	BAL	P0171	PA0707	0	0	1	M	Ath	41.82786	25.68699	1	172	25.75	41.75	Cfa
PA0713	BAL	P0172	PA0713	0	0	1	M	Ath	41.55437	25.74722	0	591	25.75	41.75	Cfa
PA0716	BAL	P0172	PA0716	0	0	1	M	Ath	41.55437	25.74722	0	591	25.75	41.75	Cfa
PA0719	BAL	P0173	PA0719	0	0	0	M	Ath	41.53786	24.97745	1	782	24.75	41.75	Dfb
PA0722	BAL	P0173	PA0722	0	0	0	M	Ath	41.53786	24.97745	1	782	24.75	41.75	Dfb
PA0726	BAL	P0174	PA0726	0	0	0	M	Ath	41.67432	24.16228	0	1234	24.25	41.75	Dfb
PA0729	BAL	P0174	PA0729	0	0	1	M	Ath	41.67432	24.16228	0	1234	24.25	41.75	Dfb
PA0732	BAL	P0175	PA0732	0	0	0	M	Ath	41.61943	23.93737	1	1047	23.75	41.75	Cfb
PA0735	BAL	P0175	PA0735	0	0	1	M	Ath	41.61943	23.93737	1	1047	23.75	41.75	Cfb
PA0738	BAL	P0176	PA0738	0	0	0	M	Ath	41.57778	23.76864	1	496	23.75	41.75	Cfb
PA0741	BAL	P0176	PA0741	0	0	1	M	Ath	41.57778	23.76864	1	496	23.75	41.75	Cfb
PA0744	BAL	P0177	PA0744	0	0	1	M	Ath	41.58686	23.5561	1	1016	23.75	41.75	Cfb
PA0747	BAL	P0177	PA0747	0	0	1	M	Ath	41.58686	23.5561	1	1016	23.75	41.75	Cfb
PA0751	BAL	P0178	PA0751	0	0	1	M	Ath	41.53279	23.40075	1	435	23.25	41.75	Cfb
PA0754	BAL	P0178	PA0754	0	0	1	M	Ath	41.53279	23.40075	1	435	23.25	41.75	Cfb
PA0760	BAL	P0180	PA0760	0	0	1	M	Ath	42.32156	23.09941	0	575	23.25	42.25	Dfb
PA0763	BAL	P0180	PA0763	0	0	1	M	Ath	42.32156	23.09941	0	575	23.25	42.25	Dfb
PA0766	BAL	P0181	PA0766	0	0	0	M	Ath	43.40865	21.59418	1	319	21.75	43.25	Cfb
PA0769	BAL	P0181	PA0769	0	0	0	M	Ath	43.40865	21.59418	1	319	21.75	43.25	Cfb
PA0775	BAL	P0182	PA0775	0	0	0	M	Ath	44.30005	21.0794	1	123	21.25	44.25	Cfb
PA0778	BAL	P0182	PA0778	0	0	0	M	Ath	44.30005	21.0794	1	123	21.25	44.25	Cfb
PA0781	BAL	P0183	PA0781	0	0	1	M	Ath	44.37975	21.21955	0	111	21.25	44.25	Cfb
PA0786	BAL	P0184	PA0786	0	0	1	M	Ath	44.65704	21.37022	1	226	21.25	44.75	Cfa
PA0788	BAL	P0184	PA0788	0	0	1	M	Ath	44.65704	21.37022	1	226	21.25	44.75	Cfa
PA0791	BAL	P0185	PA0791	0	0	1	M	Ath	45.06708	18.71792	0	90	18.75	45.25	Cfb
PA0795	GEN	P0158	PA0795	NA	NA	NA	M	Ath	53.49497	10.11113	1	-3	10.25	53.25	Cfb
PA0797	GEN	P0158	PA0797	NA	NA	NA	M	Ath	53.49497	10.11113	1	-3	10.25	53.25	Cfb
PA0802	GEN	P0161	PA0802	0	NA	NA	M	Ath	51.1011	13.77745	1	205	13.75	51.25	Cfb
PA0805	GEN	P0161	PA0805	0	NA	NA	M	Ath	51.1011	13.77745	1	205	13.75	51.25	Cfb
PA0806	GEN	P0162	PA0806	NA	NA	NA	M	Ath	51.35089	12.44002	0	121	12.25	51.25	Cfb
PA0810	GEN	P0162	PA0810	NA	NA	NA	M	Ath	51.35089	12.44002	0	121	12.25	51.25	Cfb
PA0812	GEN	P0163	PA0812	NA	NA	NA	M	Ath	49.79628	10.34753	0	258	10.25	49.75	Cfb
PA0813	GEN	P0163	PA0813	NA	NA	NA	M	Ath	50.93334	11.5727	1	160	11.75	50.75	Cfb
PA0826	BNE	P0089	PA0826	0	NA	NA	M	Ath	51.9669	5.66569	0	15	5.75	51.75	Cfb
PA0829	BNE	P0089	PA0829	0	NA	NA	M	Ath	51.9669	5.66569	0	15	5.75	51.75	Cfb
PA0832	GEN	P0165	PA0832	NA	NA	NA	M	Ath	52.30192	8.02299	0	59	8.25	52.25	Cfb
PA0836	GEN	P0165	PA0836	NA	NA	NA	M	Ath	52.30192	8.02299	0	59	8.25	52.25	Cfb
PA0841	GEN	P0166	PA0841	NA	NA	1	M	Ath	53.34189	8.42052	0	17	8.25	53.25	Cfb
PA0842	GEN	P0166	PA0842	NA	NA	1	M	Ath	53.34189	8.42052	0	17	8.25	53.25	Cfb
PA0846	SPN	P0314	PA0846	0	0	0	M	Ath	43.36351	-5.49208	0	237	-5.25	43.25	Cfb
PA0848	SPN	P0286	PA0848	0	0	0	M	Ath	42.36986	3.31093	1	973	3.25	42.25	Csa
PA0849	SPN	P0286	PA0849	0	0	0	M	Ath	42.36984	3.31094	1	973	3.25	42.25	Csa
PA0853	SPN	P0288	PA0853	0	0	1	M	Ath	42.34696	2.99666	0	778	2.75	42.25	Cfb
PA0858	SPN	P0318	PA0858	0	0	0	M	Ath	43.04904	-2.6305	0	572	-2.75	43.25	Cfb
PA0859	SPN	P0318	PA0859	0	0	0	M	Ath	43.04904	-2.6305	0	572	-2.75	43.25	Cfb
PA0863	SPN	P0319	PA0863	0	0	0	M	Ath	42.67566	-2.40631	1	609	-2.25	42.75	Cfb
PA0866	GEN	P0313	PA0866	0	0	0	M	Ath	51.5107	9.67837	0	279	9.75	51.75	Cfb
PA0870	GEN	P0313	PA0870	0	0	0	M	Ath	51.5107	9.67837	0	279	9.75	51.75	Cfb
PA0872	SPN	P0287	PA0872	0	0	0	M	Ath	42.25175	3.04591	0	1020	3.25	42.25	Csa
PA0873	SPN	P0287	PA0873	0	0	0	M	Ath	42.25175	3.04591	0	1020	3.25	42.25	Csa
PA0881	CSA	P0080	PA0881	0	0	1	M	Ath	48.33207	14.71572	1	596	14.75	48.25	Cfb
PA0882	CSA	P0080	PA0882	1	0	0	M	Ath	48.33208	14.71581	1	596	14.75	48.25	Cfb
PA0889	CSA	P0081	PA0889	1	0	0	M	Ath	48.42646	15.56987	1	363	15.75	48.25	Cfb
PA0890	CSA	P0081	PA0890	0	0	0	M	Ath	48.42641	15.56995	1	363	15.75	48.25	Cfb
PA0895	CSA	P0082	PA0895	0	0	1	M	Ath	49.27734	16.63	1	432	16.75	49.25	Cfb
PA0896	CSA	P0082	PA0896	0	0	0	M	Ath	49.27725	16.63093	1	432	16.75	49.25	Cfb
PA0898	CSA	P0083	PA0898	0	0	0	M	Ath	49.30572	16.6231	0	497	16.75	49.25	Cfb
PA0902	CSA	P0084	PA0902	1	0	1	M	Ath	49.40778	16.27651	1	495	16.25	49.25	Cfb
PA0903	CSA	P0084	PA0903	1	0	1	M	Ath	49.40779	16.27656	1	495	16.25	49.25	Cfb
PA0908	CSA	P0085	PA0908	0	0	1	M	Ath	49.5083	15.32869	1	558	15.25	49.75	Cfb
PA0909	CSA	P0085	PA0909	0	0	0	M	Ath	49.50829	15.32866	1	558	15.25	49.75	Cfb
PA0913	CSA	P0086	PA0913	0	0	1	M	Ath	49.8593	13.83349	0	396	13.75	49.75	Cfb
PA0915	CSA	P0086	PA0915	0	0	0	M	Ath	49.85926	13.83335	0	396	13.75	49.75	Cfb
PA0923	CSA	P0087	PA0923	0	0	1	M	Ath	49.98418	13.41717	1	526	13.25	49.75	Cfb
PA0924	CSA	P0087	PA0924	0	0	0	M	Ath	49.98421	13.41717	1	526	13.25	49.75	Cfb
PA0929	CSA	P0088	PA0929	0	0	1	M	Ath	49.76263	13.1018	1	446	13.25	49.75	Cfb
PA0930	CSA	P0088	PA0930	0	0	0	M	Ath	49.76264	13.10176	1	446	13.25	49.75	Cfb
PA0933	BNE	P0090	PA0933	0	NA	NA	M	Ath	51.97493	5.7356	0	19	5.75	51.75	Cfb
PA0935	BNE	P0090	PA0935	0	NA	NA	M	Ath	51.97493	5.7356	0	19	5.75	51.75	Cfb
PA0939	BNE	P0091	PA0939	0	NA	NA	M	Ath	51.83523	5.58604	0	-2	5.75	51.75	Cfb
PA0940	BNE	P0091	PA0940	0	NA	NA	M	Ath	51.83523	5.58604	0	-2	5.75	51.75	Cfb
PA0946	BNE	P0092	PA0946	0	NA	NA	M	Ath	51.5744	5.46741	1	3	5.25	51.75	Cfb
PA0947	BNE	P0092	PA0947	0	NA	NA	M	Ath	51.5744	5.46741	1	3	5.25	51.75	Cfb
PA0950	ENS	P0121	PA0950	NA	NA	NA	M	Ath	52.3493	-1.58047	1	72	-1.75	52.25	Cfb
PA0951	ENS	P0121	PA0951	NA	NA	1	M	Ath	52.3493	-1.58047	1	72	-1.75	52.25	Cfb
PA0958	ENS	P0122	PA0958	NA	NA	NA	M	Ath	51.98942	-2.1637	0	12	-2.25	51.75	Cfb
PA0959	ENS	P0122	PA0959	NA	NA	NA	M	Ath	51.98942	-2.1637	0	12	-2.25	51.75	Cfb
PA0961	ENS	P0123	PA0961	NA	NA	NA	M	Ath	51.99802	-1.73753	0	182	-1.75	51.75	Cfb
PA0963	ENS	P0123	PA0963	NA	NA	NA	M	Ath	51.99802	-1.73753	0	182	-1.75	51.75	Cfb
